timestamp,symbol,open,high,low,close,volume
2025-09-15 14:26:00+00:00,NG,12.680000305175781,12.689900398254395,12.680000305175781,12.680000305175781,13378
2025-09-15 14:27:00+00:00,NG,12.680000305175781,12.680000305175781,12.680000305175781,12.680000305175781,20545
2025-09-15 14:28:00+00:00,NG,12.6850004196167,12.6850004196167,12.67710018157959,12.680000305175781,8060
2025-09-15 14:29:00+00:00,NG,12.680000305175781,12.6899995803833,12.680000305175781,12.680000305175781,17490
2025-09-15 14:30:00+00:00,NG,12.6850004196167,12.6899995803833,12.680100440979004,12.680100440979004,6336
2025-09-15 14:31:00+00:00,NG,12.6899995803833,12.699999809265137,12.6899995803833,12.694999694824219,23473
2025-09-15 14:32:00+00:00,NG,12.6899995803833,12.694999694824219,12.6899995803833,12.6899995803833,12794
2025-09-15 14:33:00+00:00,NG,12.6850004196167,12.694999694824219,12.680000305175781,12.6899995803833,5819
2025-09-15 14:34:00+00:00,NG,12.6850004196167,12.699899673461914,12.6850004196167,12.699899673461914,13302
2025-09-15 14:35:00+00:00,NG,12.694999694824219,12.70989990234375,12.694999694824219,12.699999809265137,14427
2025-09-15 14:36:00+00:00,NG,12.704999923706055,12.720000267028809,12.704299926757812,12.71500015258789,12161
2025-09-15 14:37:00+00:00,NG,12.720000267028809,12.739999771118164,12.720000267028809,12.729999542236328,27943
2025-09-15 14:38:00+00:00,NG,12.729999542236328,12.729999542236328,12.71500015258789,12.71500015258789,17444
2025-09-15 14:39:00+00:00,NG,12.71500015258789,12.71500015258789,12.710000038146973,12.710000038146973,7572
2025-09-15 14:40:00+00:00,NG,12.710000038146973,12.720000267028809,12.710000038146973,12.719900131225586,5081
2025-09-15 14:41:00+00:00,NG,12.710000038146973,12.710100173950195,12.680000305175781,12.680000305175781,27745
2025-09-15 14:42:00+00:00,NG,12.6899995803833,12.694999694824219,12.6899995803833,12.691200256347656,11081
2025-09-15 14:43:00+00:00,NG,12.6899995803833,12.710000038146973,12.6899995803833,12.699999809265137,11892
2025-09-15 14:44:00+00:00,NG,12.699999809265137,12.699999809265137,12.696200370788574,12.699999809265137,4467
2025-09-15 14:45:00+00:00,NG,12.704999923706055,12.710000038146973,12.704999923706055,12.710000038146973,15868
2025-09-15 14:46:00+00:00,NG,12.719799995422363,12.720000267028809,12.711299896240234,12.719900131225586,6384
2025-09-15 14:47:00+00:00,NG,12.711999893188477,12.715800285339355,12.711999893188477,12.715800285339355,3382
2025-09-15 14:48:00+00:00,NG,12.71500015258789,12.729999542236328,12.71500015258789,12.720000267028809,26660
2025-09-15 14:49:00+00:00,NG,12.725000381469727,12.725000381469727,12.720000267028809,12.724300384521484,2038
2025-09-15 14:50:00+00:00,NG,12.720000267028809,12.729900360107422,12.718799591064453,12.725000381469727,5717
2025-09-15 14:51:00+00:00,NG,12.720100402832031,12.739999771118164,12.720000267028809,12.734999656677246,7974
2025-09-15 14:52:00+00:00,NG,12.735099792480469,12.735099792480469,12.729999542236328,12.734999656677246,16735
2025-09-15 14:53:00+00:00,NG,12.734999656677246,12.734999656677246,12.734999656677246,12.734999656677246,261
2025-09-15 14:54:00+00:00,NG,12.73009967803955,12.734999656677246,12.73009967803955,12.734999656677246,2555
2025-09-15 14:55:00+00:00,NG,12.734299659729004,12.739999771118164,12.734299659729004,12.739999771118164,6417
2025-09-15 14:56:00+00:00,NG,12.73550033569336,12.739999771118164,12.733499526977539,12.733499526977539,1032
2025-09-15 14:57:00+00:00,NG,12.734999656677246,12.734999656677246,12.729999542236328,12.729999542236328,2578
2025-09-15 14:58:00+00:00,NG,12.729999542236328,12.729999542236328,12.729999542236328,12.729999542236328,5288
2025-09-15 14:59:00+00:00,NG,12.729999542236328,12.734999656677246,12.729999542236328,12.73009967803955,3792
2025-09-15 15:00:00+00:00,NG,12.734999656677246,12.739999771118164,12.729999542236328,12.735099792480469,7435
2025-09-15 15:01:00+00:00,NG,12.729999542236328,12.729999542236328,12.71500015258789,12.71500015258789,18175
2025-09-15 15:02:00+00:00,NG,12.713399887084961,12.720000267028809,12.713399887084961,12.715100288391113,2000
2025-09-15 15:03:00+00:00,NG,12.71500015258789,12.725500106811523,12.71500015258789,12.720100402832031,12118
2025-09-15 15:04:00+00:00,NG,12.725099563598633,12.739999771118164,12.725099563598633,12.734999656677246,4073
2025-09-15 15:05:00+00:00,NG,12.739999771118164,12.739999771118164,12.734999656677246,12.734999656677246,2882
2025-09-15 15:06:00+00:00,NG,12.734999656677246,12.760000228881836,12.734999656677246,12.755000114440918,42519
2025-09-15 15:07:00+00:00,NG,12.755000114440918,12.765000343322754,12.75,12.765000343322754,15041
2025-09-15 15:08:00+00:00,NG,12.760000228881836,12.766500473022461,12.755000114440918,12.766500473022461,9260
2025-09-15 15:09:00+00:00,NG,12.760000228881836,12.760000228881836,12.754500389099121,12.754500389099121,2987
2025-09-15 15:10:00+00:00,NG,12.755000114440918,12.78499984741211,12.755000114440918,12.78499984741211,23556
2025-09-15 15:11:00+00:00,NG,12.779999732971191,12.779999732971191,12.765000343322754,12.765000343322754,33719
2025-09-15 15:12:00+00:00,NG,12.760000228881836,12.765000343322754,12.739999771118164,12.739999771118164,32802
2025-09-15 15:13:00+00:00,NG,12.75,12.75,12.734299659729004,12.735099792480469,8523
2025-09-15 15:14:00+00:00,NG,12.739999771118164,12.75,12.734999656677246,12.744999885559082,6218
2025-09-15 15:15:00+00:00,NG,12.740099906921387,12.75,12.734999656677246,12.739999771118164,27157
2025-09-15 15:16:00+00:00,NG,12.739999771118164,12.739999771118164,12.729999542236328,12.729999542236328,6432
2025-09-15 15:17:00+00:00,NG,12.725099563598633,12.725700378417969,12.720000267028809,12.725700378417969,5441
2025-09-15 15:18:00+00:00,NG,12.720000267028809,12.725000381469727,12.71500015258789,12.720000267028809,115578
2025-09-15 15:19:00+00:00,NG,12.725000381469727,12.725000381469727,12.725000381469727,12.725000381469727,977
2025-09-15 15:20:00+00:00,NG,12.725000381469727,12.725000381469727,12.71500015258789,12.719900131225586,26056
2025-09-15 15:21:00+00:00,NG,12.7121000289917,12.720000267028809,12.7121000289917,12.719900131225586,3500
2025-09-15 15:22:00+00:00,NG,12.720000267028809,12.729999542236328,12.720000267028809,12.726699829101562,13039
2025-09-15 15:23:00+00:00,NG,12.729999542236328,12.735099792480469,12.725000381469727,12.735099792480469,24842
2025-09-15 15:24:00+00:00,NG,12.729999542236328,12.739999771118164,12.729999542236328,12.739999771118164,2333
2025-09-15 15:25:00+00:00,NG,12.739999771118164,12.739999771118164,12.729999542236328,12.729999542236328,4339
2025-09-15 15:26:00+00:00,NG,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,1306
2025-09-15 15:27:00+00:00,NG,12.739999771118164,12.745499610900879,12.734999656677246,12.734999656677246,4813
2025-09-15 15:28:00+00:00,NG,12.729999542236328,12.729999542236328,12.725099563598633,12.725099563598633,4597
2025-09-15 15:29:00+00:00,NG,12.729900360107422,12.729999542236328,12.729900360107422,12.729999542236328,10946
2025-09-15 15:30:00+00:00,NG,12.720000267028809,12.725099563598633,12.710000038146973,12.710000038146973,19894
2025-09-15 15:31:00+00:00,NG,12.710000038146973,12.710000038146973,12.699999809265137,12.710000038146973,8615
2025-09-15 15:32:00+00:00,NG,12.710000038146973,12.729999542236328,12.710000038146973,12.720000267028809,11309
2025-09-15 15:33:00+00:00,NG,12.729900360107422,12.729999542236328,12.720100402832031,12.720100402832031,2856
2025-09-15 15:34:00+00:00,NG,12.725000381469727,12.739999771118164,12.725000381469727,12.733499526977539,881
2025-09-15 15:35:00+00:00,NG,12.729999542236328,12.729999542236328,12.729999542236328,12.729999542236328,470
2025-09-15 15:36:00+00:00,NG,12.729999542236328,12.729999542236328,12.720000267028809,12.720000267028809,33374
2025-09-15 15:37:00+00:00,NG,12.720000267028809,12.739999771118164,12.720000267028809,12.739999771118164,15684
2025-09-15 15:39:00+00:00,NG,12.739999771118164,12.74020004272461,12.734999656677246,12.739999771118164,16835
2025-09-15 15:40:00+00:00,NG,12.729999542236328,12.729999542236328,12.729999542236328,12.729999542236328,13825
2025-09-15 15:41:00+00:00,NG,12.725000381469727,12.734999656677246,12.725000381469727,12.734399795532227,19200
2025-09-15 15:42:00+00:00,NG,12.729999542236328,12.729999542236328,12.720000267028809,12.720000267028809,4821
2025-09-15 15:43:00+00:00,NG,12.711299896240234,12.7298002243042,12.711299896240234,12.725000381469727,12914
2025-09-15 15:44:00+00:00,NG,12.720000267028809,12.720000267028809,12.71500015258789,12.71500015258789,1500
2025-09-15 15:45:00+00:00,NG,12.720000267028809,12.729999542236328,12.720000267028809,12.725000381469727,9575
2025-09-15 15:46:00+00:00,NG,12.723600387573242,12.723600387573242,12.723600387573242,12.723600387573242,173
2025-09-15 15:47:00+00:00,NG,12.720100402832031,12.725000381469727,12.720000267028809,12.720000267028809,9260
2025-09-15 15:48:00+00:00,NG,12.72130012512207,12.72130012512207,12.71500015258789,12.720000267028809,28080
2025-09-15 15:49:00+00:00,NG,12.725000381469727,12.725000381469727,12.710000038146973,12.710000038146973,8121
2025-09-15 15:50:00+00:00,NG,12.704999923706055,12.71500015258789,12.704999923706055,12.71500015258789,40624
2025-09-15 15:51:00+00:00,NG,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,114
2025-09-15 15:52:00+00:00,NG,12.720000267028809,12.725000381469727,12.720000267028809,12.720000267028809,9958
2025-09-15 15:53:00+00:00,NG,12.720000267028809,12.720000267028809,12.720000267028809,12.720000267028809,2201
2025-09-15 15:54:00+00:00,NG,12.71500015258789,12.715100288391113,12.71500015258789,12.715100288391113,1200
2025-09-15 15:55:00+00:00,NG,12.720000267028809,12.720000267028809,12.71500015258789,12.71500015258789,40363
2025-09-15 15:56:00+00:00,NG,12.710100173950195,12.71500015258789,12.699999809265137,12.699999809265137,18196
2025-09-15 15:57:00+00:00,NG,12.699999809265137,12.699999809265137,12.690099716186523,12.694999694824219,7638
2025-09-15 15:58:00+00:00,NG,12.694299697875977,12.699999809265137,12.694299697875977,12.699999809265137,11824
2025-09-15 15:59:00+00:00,NG,12.699799537658691,12.699999809265137,12.699799537658691,12.699999809265137,2122
2025-09-15 16:00:00+00:00,NG,12.699999809265137,12.70989990234375,12.699999809265137,12.70989990234375,1601
2025-09-15 16:01:00+00:00,NG,12.710000038146973,12.71500015258789,12.710000038146973,12.71500015258789,12023
2025-09-15 16:02:00+00:00,NG,12.720000267028809,12.725000381469727,12.720000267028809,12.725000381469727,1907
2025-09-15 16:03:00+00:00,NG,12.725000381469727,12.725000381469727,12.720000267028809,12.720000267028809,8046
2025-09-15 16:05:00+00:00,NG,12.720000267028809,12.725000381469727,12.720000267028809,12.725000381469727,401
2025-09-15 16:06:00+00:00,NG,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,9639
2025-09-15 16:07:00+00:00,NG,12.699999809265137,12.704999923706055,12.694999694824219,12.704999923706055,18307
2025-09-15 16:08:00+00:00,NG,12.704999923706055,12.704999923706055,12.704999923706055,12.704999923706055,7476
2025-09-15 16:10:00+00:00,NG,12.710000038146973,12.711999893188477,12.699999809265137,12.710000038146973,7846
2025-09-15 16:11:00+00:00,NG,12.710000038146973,12.710000038146973,12.704999923706055,12.704999923706055,2455
2025-09-15 16:12:00+00:00,NG,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,100
2025-09-15 16:13:00+00:00,NG,12.704999923706055,12.704999923706055,12.704999923706055,12.704999923706055,200
2025-09-15 16:14:00+00:00,NG,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,1000
2025-09-15 16:15:00+00:00,NG,12.699999809265137,12.700200080871582,12.6899995803833,12.694999694824219,21498
2025-09-15 16:16:00+00:00,NG,12.694999694824219,12.694999694824219,12.694999694824219,12.694999694824219,474
2025-09-15 16:17:00+00:00,NG,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,41768
2025-09-15 16:18:00+00:00,NG,12.6899995803833,12.6899995803833,12.689900398254395,12.6899995803833,7004
2025-09-15 16:19:00+00:00,NG,12.6899995803833,12.699999809265137,12.6899995803833,12.699999809265137,5720
2025-09-15 16:20:00+00:00,NG,12.699999809265137,12.71500015258789,12.699999809265137,12.71500015258789,18561
2025-09-15 16:21:00+00:00,NG,12.710000038146973,12.717900276184082,12.6899995803833,12.710000038146973,67898
2025-09-15 16:22:00+00:00,NG,12.71500015258789,12.729999542236328,12.710000038146973,12.720000267028809,12063
2025-09-15 16:23:00+00:00,NG,12.720000267028809,12.729999542236328,12.720000267028809,12.725000381469727,10419
2025-09-15 16:24:00+00:00,NG,12.720000267028809,12.725000381469727,12.720000267028809,12.725000381469727,46203
2025-09-15 16:25:00+00:00,NG,12.725099563598633,12.725099563598633,12.704999923706055,12.704999923706055,14690
2025-09-15 16:26:00+00:00,NG,12.710000038146973,12.726200103759766,12.710000038146973,12.720000267028809,10889
2025-09-15 16:27:00+00:00,NG,12.720000267028809,12.725000381469727,12.71500015258789,12.720000267028809,12187
2025-09-15 16:28:00+00:00,NG,12.710100173950195,12.71500015258789,12.710100173950195,12.71500015258789,20226
2025-09-15 16:29:00+00:00,NG,12.720000267028809,12.729999542236328,12.720000267028809,12.725000381469727,2562
2025-09-15 16:30:00+00:00,NG,12.729999542236328,12.745599746704102,12.729999542236328,12.739999771118164,27259
2025-09-15 16:31:00+00:00,NG,12.744999885559082,12.75,12.739999771118164,12.744999885559082,20136
2025-09-15 16:32:00+00:00,NG,12.746399879455566,12.75,12.739999771118164,12.744999885559082,21511
2025-09-15 16:33:00+00:00,NG,12.739999771118164,12.739999771118164,12.720000267028809,12.720000267028809,18160
2025-09-15 16:34:00+00:00,NG,12.720000267028809,12.720000267028809,12.710000038146973,12.710000038146973,21410
2025-09-15 16:35:00+00:00,NG,12.710000038146973,12.710000038146973,12.710000038146973,12.710000038146973,10280
2025-09-15 16:36:00+00:00,NG,12.710000038146973,12.715200424194336,12.710000038146973,12.710000038146973,12790
2025-09-15 16:37:00+00:00,NG,12.71500015258789,12.71500015258789,12.708700180053711,12.710000038146973,15879
2025-09-15 16:38:00+00:00,NG,12.720000267028809,12.725000381469727,12.720000267028809,12.725000381469727,10772
2025-09-15 16:39:00+00:00,NG,12.723699569702148,12.734999656677246,12.723699569702148,12.73009967803955,4408
2025-09-15 16:40:00+00:00,NG,12.729999542236328,12.730199813842773,12.729999542236328,12.730199813842773,2207
2025-09-15 16:41:00+00:00,NG,12.734999656677246,12.734999656677246,12.734999656677246,12.734999656677246,650
2025-09-15 16:42:00+00:00,NG,12.734999656677246,12.743499755859375,12.73009967803955,12.743499755859375,4085
2025-09-15 16:43:00+00:00,NG,12.739999771118164,12.740099906921387,12.739999771118164,12.739999771118164,44191
2025-09-15 16:44:00+00:00,NG,12.74429988861084,12.760000228881836,12.74429988861084,12.758000373840332,24482
2025-09-15 16:45:00+00:00,NG,12.760000228881836,12.76990032196045,12.760000228881836,12.760000228881836,14410
2025-09-15 16:46:00+00:00,NG,12.759900093078613,12.765000343322754,12.750100135803223,12.765000343322754,1933
2025-09-15 16:47:00+00:00,NG,12.76990032196045,12.76990032196045,12.760000228881836,12.760000228881836,2590
2025-09-15 16:48:00+00:00,NG,12.75510025024414,12.760100364685059,12.75510025024414,12.760000228881836,3906
2025-09-15 16:49:00+00:00,NG,12.765899658203125,12.770000457763672,12.760100364685059,12.760100364685059,3430
2025-09-15 16:50:00+00:00,NG,12.762900352478027,12.765000343322754,12.762900352478027,12.765000343322754,11180
2025-09-15 16:51:00+00:00,NG,12.765000343322754,12.765000343322754,12.75,12.75,27889
2025-09-15 16:52:00+00:00,NG,12.75,12.75510025024414,12.75,12.75,11362
2025-09-15 16:53:00+00:00,NG,12.75,12.75,12.75,12.75,900
2025-09-15 16:54:00+00:00,NG,12.75,12.75,12.75,12.75,1986
2025-09-15 16:55:00+00:00,NG,12.75510025024414,12.765000343322754,12.75,12.75,31022
2025-09-15 16:56:00+00:00,NG,12.755000114440918,12.760000228881836,12.755000114440918,12.760000228881836,1624
2025-09-15 16:57:00+00:00,NG,12.750100135803223,12.750100135803223,12.750100135803223,12.750100135803223,535
2025-09-15 16:58:00+00:00,NG,12.755000114440918,12.755000114440918,12.755000114440918,12.755000114440918,911
2025-09-15 16:59:00+00:00,NG,12.758899688720703,12.758899688720703,12.750100135803223,12.750100135803223,2579
2025-09-15 17:00:00+00:00,NG,12.760000228881836,12.770000457763672,12.75,12.75,53460
2025-09-15 17:01:00+00:00,NG,12.75,12.760000228881836,12.75,12.75979995727539,9399
2025-09-15 17:02:00+00:00,NG,12.760000228881836,12.765000343322754,12.760000228881836,12.765000343322754,4009
2025-09-15 17:03:00+00:00,NG,12.760000228881836,12.770000457763672,12.760000228881836,12.770000457763672,4794
2025-09-15 17:04:00+00:00,NG,12.773099899291992,12.774999618530273,12.770000457763672,12.770000457763672,17914
2025-09-15 17:05:00+00:00,NG,12.765000343322754,12.770000457763672,12.765000343322754,12.767999649047852,4216
2025-09-15 17:06:00+00:00,NG,12.770000457763672,12.773900032043457,12.765000343322754,12.765000343322754,9393
2025-09-15 17:07:00+00:00,NG,12.770000457763672,12.776399612426758,12.765999794006348,12.776399612426758,25401
2025-09-15 17:08:00+00:00,NG,12.776599884033203,12.776599884033203,12.774299621582031,12.774299621582031,726
2025-09-15 17:09:00+00:00,NG,12.774999618530273,12.774999618530273,12.770000457763672,12.770000457763672,411
2025-09-15 17:10:00+00:00,NG,12.77649974822998,12.779999732971191,12.770000457763672,12.773599624633789,10482
2025-09-15 17:11:00+00:00,NG,12.779999732971191,12.789999961853027,12.779999732971191,12.78499984741211,10650
2025-09-15 17:12:00+00:00,NG,12.789999961853027,12.8100004196167,12.789899826049805,12.8100004196167,61118
2025-09-15 17:13:00+00:00,NG,12.800000190734863,12.808099746704102,12.79990005493164,12.800000190734863,34861
2025-09-15 17:14:00+00:00,NG,12.800000190734863,12.819899559020996,12.79800033569336,12.819899559020996,10860
2025-09-15 17:15:00+00:00,NG,12.8100004196167,12.8100004196167,12.805000305175781,12.805000305175781,5624
2025-09-15 17:16:00+00:00,NG,12.800000190734863,12.800000190734863,12.78499984741211,12.789999961853027,78292
2025-09-15 17:17:00+00:00,NG,12.789999961853027,12.789999961853027,12.779999732971191,12.779999732971191,22950
2025-09-15 17:18:00+00:00,NG,12.779999732971191,12.780200004577637,12.777999877929688,12.780200004577637,3804
2025-09-15 17:19:00+00:00,NG,12.78499984741211,12.785499572753906,12.78499984741211,12.785499572753906,1223
2025-09-15 17:20:00+00:00,NG,12.787699699401855,12.787699699401855,12.784500122070312,12.78499984741211,327
2025-09-15 17:21:00+00:00,NG,12.782832145690918,12.78499984741211,12.782832145690918,12.782899856567383,513
2025-09-15 17:22:00+00:00,NG,12.78499984741211,12.78499984741211,12.78499984741211,12.78499984741211,600
2025-09-15 17:23:00+00:00,NG,12.78499984741211,12.789999961853027,12.784299850463867,12.789999961853027,300
2025-09-15 17:24:00+00:00,NG,12.78499984741211,12.789999961853027,12.78499984741211,12.789999961853027,12654
2025-09-15 17:25:00+00:00,NG,12.795000076293945,12.795000076293945,12.789999961853027,12.789999961853027,826
2025-09-15 17:26:00+00:00,NG,12.789999961853027,12.789999961853027,12.770000457763672,12.770099639892578,28953
2025-09-15 17:27:00+00:00,NG,12.779176712036133,12.779176712036133,12.759900093078613,12.760000228881836,12320
2025-09-15 17:28:00+00:00,NG,12.770000457763672,12.774999618530273,12.770000457763672,12.774999618530273,13966
2025-09-15 17:29:00+00:00,NG,12.774999618530273,12.779999732971191,12.774999618530273,12.779999732971191,947
2025-09-15 17:30:00+00:00,NG,12.779999732971191,12.78499984741211,12.776000022888184,12.780099868774414,4850
2025-09-15 17:31:00+00:00,NG,12.779999732971191,12.78499984741211,12.774999618530273,12.774999618530273,7249
2025-09-15 17:32:00+00:00,NG,12.770000457763672,12.770000457763672,12.760100364685059,12.760100364685059,12850
2025-09-15 17:33:00+00:00,NG,12.765000343322754,12.770000457763672,12.765000343322754,12.770000457763672,6428
2025-09-15 17:34:00+00:00,NG,12.779800415039062,12.78499984741211,12.779800415039062,12.779999732971191,3031
2025-09-15 17:35:00+00:00,NG,12.777999877929688,12.78499984741211,12.777999877929688,12.78499984741211,835
2025-09-15 17:36:00+00:00,NG,12.78499984741211,12.786800384521484,12.780099868774414,12.78499984741211,5649
2025-09-15 17:37:00+00:00,NG,12.78499984741211,12.78499984741211,12.784600257873535,12.78499984741211,914
2025-09-15 17:38:00+00:00,NG,12.784500122070312,12.78499984741211,12.784500122070312,12.78499984741211,1481
2025-09-15 17:39:00+00:00,NG,12.789999961853027,12.795000076293945,12.789999961853027,12.795000076293945,4362
2025-09-15 17:40:00+00:00,NG,12.795000076293945,12.805000305175781,12.795000076293945,12.800000190734863,15021
2025-09-15 17:41:00+00:00,NG,12.805000305175781,12.819999694824219,12.805000305175781,12.819499969482422,34797
2025-09-15 17:42:00+00:00,NG,12.8149995803833,12.8149995803833,12.803500175476074,12.8149995803833,30172
2025-09-15 17:43:00+00:00,NG,12.8100004196167,12.8100004196167,12.8100004196167,12.8100004196167,43686
2025-09-15 17:44:00+00:00,NG,12.8100004196167,12.8100004196167,12.808799743652344,12.8100004196167,3168
2025-09-15 17:45:00+00:00,NG,12.8100004196167,12.8100004196167,12.805000305175781,12.8100004196167,32189
2025-09-15 17:46:00+00:00,NG,12.815600395202637,12.824999809265137,12.8100004196167,12.824999809265137,38051
2025-09-15 17:47:00+00:00,NG,12.826399803161621,12.826399803161621,12.8149995803833,12.821000099182129,42480
2025-09-15 17:48:00+00:00,NG,12.824999809265137,12.824999809265137,12.820099830627441,12.820099830627441,4172
2025-09-15 17:49:00+00:00,NG,12.819999694824219,12.829899787902832,12.819999694824219,12.824999809265137,1451
